order       ,mae    ,mape ,mse      ,rmse
"(0, 1, 0)" ,227.273,1.216,89909.091,299.848
"(16, 1, 0)",224.749,1.206,87572.405,295.926
"(20, 1, 0)",237.277,1.27 ,90135.753,300.226
